lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
jądzież,adv,precisely there,tamże,dictionary_steenbergen,any,,,,,
jądź,adv,there,tam,dictionary_steenbergen,any,,,,,
jągusty,adj,narrow,wąski,dictionary_steenbergen,any,,,,,
jąguszcza,f. I,"strait, narrow passage",cieśnina,dictionary_steenbergen,any,,,,,
jąwarz,m,January,styczeń,dictionary_steenbergen,any,latin_inherited,ianuarium | Steenbergen: iānuārium,,,
jązierz,m,goose,gęś,dictionary_steenbergen,any,,,,,
jążer,"v, 7","join, connect","łączyć, połączyć",dictionary_steenbergen,any,,,,,
jebiar,"v, 2",fuck,jebać,dictionary_steenbergen,any,proto-polish,jebać,,,
jec,adv,here,"tu, tutaj",dictionary_steenbergen,any,,,,,
jec: jec i jądź,,here and there,tu i ówdzie,dictionary_steenbergen,any,,,,,
jecar,"v, 3",throw,rzucać,dictionary_steenbergen,any,latin_inherited,iactare | Steenbergen: iăctāre,,,
jedar,"v, irr.","give out, spend, deliver",wydawać,dictionary_steenbergen,any,,,,,
jedyczer,"v, 7",lead out,wyprowadzać,dictionary_steenbergen,any,,,,,
jedykaceń,f,education,edukacja,dictionary_steenbergen,any,latin_inherited,,,,
jedykar,"v, 1","raise, educate",wychowywać,dictionary_steenbergen,any,,,,,
jedz,n,yoke,jarzmo,dictionary_steenbergen,any,latin_inherited,jugum | Steenbergen: jŭgum,,,
jedziceń,f,edition,wydanie,dictionary_steenbergen,any,latin_inherited,,,,
jedziewkaceń,f,"building, housing",budownictwo,dictionary_steenbergen,any,latin_inherited,,,,
jedziewkar,"v, 1",build,budować,dictionary_steenbergen,any,latin_inherited,,,,
jedźwiecz,n,building,budynek,dictionary_steenbergen,any,latin_inherited,,,,
jefiec,m,effect,efekt,dictionary_steenbergen,any,latin_inherited,,,,
jegieł,m,neck,"kark, szyja",dictionary_steenbergen,any,latin_inherited,,,,
jegradar,"v, 1",walk away,odchodzić,dictionary_steenbergen,any,latin_inherited,,,,
jegradzier,"v, 7","appear, perform",występować,dictionary_steenbergen,any,latin_inherited,,,,
jegradzik,m,offense,występek,dictionary_steenbergen,any,latin_inherited,,,,
jejuny,adj,sober,trzeźwy,dictionary_steenbergen,any,,,,,
jejuńtać,f,soberness,trzeźwość,dictionary_steenbergen,any,,,,,
jek,m,joke,żart,dictionary_steenbergen,any,latin_inherited,,,,
jekar,"v, 1",joke; play,żartować; grać,dictionary_steenbergen,any,latin_inherited,,,,
jekar: jekar sie,,play,bawić się,dictionary_steenbergen,any,latin_inherited,,,,
jekieł,m,game,gra,dictionary_steenbergen,any,latin_inherited,,,,
jekła,f. I,eagle,orzeł,dictionary_steenbergen,any,latin_inherited,,,,
jekuna,f. I,woman,kobieta,dictionary_steenbergen,any,latin_inherited,equum + -una,,,
jekuniarz,m,womaniser,kobieciarz,dictionary_steenbergen,any,,,,,
jekuniny,adj,female,kobiecy,dictionary_steenbergen,any,,,,,
jekunińtać,f,femininity,kobiecość,dictionary_steenbergen,any,,,,,
jekuzy,adj,funny,zabawny,dictionary_steenbergen,any,,,,,
jekwa,f. I,water,woda,dictionary_steenbergen,any,latin_inherited,,,,
jekwalzar,"v, 1",equalize,wyrównywać,dictionary_steenbergen,any,latin_inherited,,,,
jekwały,adj,equal,równy,dictionary_steenbergen,any,latin_inherited,,,,
jekwiała,f. I,vodka,wódka,dictionary_steenbergen,any,,,,,
jekwilibra,f. I,balance,równowaga,dictionary_steenbergen,any,,,,,
jel,n,garlic,czosnek,dictionary_steenbergen,any,,,,,
jeleceń,f,election,wybór,dictionary_steenbergen,any,,,,,
jeleżer,"v, 7",choose,wybierać,dictionary_steenbergen,any,,,,,
jelkądź,adv,somewhere,gdzieś,dictionary_steenbergen,any,,,,,
jelkędy,adv,"once, ever",kiedyś,dictionary_steenbergen,any,,,,,
jelki,pron.ind.,someone,ktoś,dictionary_steenbergen,any,,,,,
jelkomód,adv,somehow,jakkolwiek,dictionary_steenbergen,any,,,,,
jelkód,pron.ind.,something,coś,dictionary_steenbergen,any,,,,,
jelkwałak,adv,along some way,"którędyś, jakąś drogą",dictionary_steenbergen,any,,,,,
jelkwały,pron,some,jakiś,dictionary_steenbergen,any,,,,,
jelkwiny,pron.int.,someone's,czyjś,dictionary_steenbergen,any,,,,,
"jelmię, -tu","n. -mię, -miętu",food,żywność,dictionary_steenbergen,any,,,,,
jelwietki,f,Helvetian,helwecki,dictionary_steenbergen,?,,,,,
jełasar,"v, 1",let out,wypuszczać,dictionary_steenbergen,any,,,,,
jem,f,storm,wichura,dictionary_steenbergen,any,,,,,
jemabły,adj,loveable,"miły, godny miłości",dictionary_steenbergen,any,,,,,
jemar,"v, 1",love,kochać,dictionary_steenbergen,any,,,,,
jemaszczer,"v, 8","start to love, fall in love",pokochać,dictionary_steenbergen,any,,,,,
jematórz,m,lover,kochanek,dictionary_steenbergen,any,,,,,
jematrzyca,f. I,lover (f.),kochanka,dictionary_steenbergen,any,,,,,
jemęć,m,lover,kochanek,dictionary_steenbergen,any,,,,,
jemiecier,"v, irr.",emit,"wysyłać, emitować",dictionary_steenbergen,any,,,,,
jenąć,adv,long ago,dawno,dictionary_steenbergen,any,,,,,
jenia,f. I,soul,dusza,dictionary_steenbergen,any,,,,,
jeniepr,m,juniper,jałowiec,dictionary_steenbergen,any,,,,,
jenigma,f. I,enigma,zagadka,dictionary_steenbergen,any,,,,,
"jep, -ie",n,celery,seler,dictionary_steenbergen,any,,,,,
jeprotar,"v, 1","carry away, carry out",wynosić,dictionary_steenbergen,any,,,,,
jer,"v, irr.",go,iść,dictionary_steenbergen,any,latin_inherited,ire,,,
jer: jer o kotry koście,,"go away, beat it, get the hell out of here","spadać, zjeżdżać",dictionary_steenbergen,any,,,,,
jer: jer o narcie,,ski,jeździć na nartach,dictionary_steenbergen,any,,,,,
jerablar,"v, 2",infuriate,"doprowadzać do szału, rozjuszyć",dictionary_steenbergen,any,,,,,
jeradzar,"v, 2",radiate with,promieniować,dictionary_steenbergen,any,,,,,
jeroszczer,"v, 8","irritate, make angry","rozzłościć, drażnić",dictionary_steenbergen,any,,,,,
jerur,v. irr.,drive away,wyjechać,dictionary_steenbergen,any,,,,,
jerza,f. I,threshing-floor,klepisko,dictionary_steenbergen,any,,,,,
jerzar,"v, 4",stick,kleić,dictionary_steenbergen,any,,,,,
jerzmita,m. I,hermit,pustelnik,dictionary_steenbergen,any,,,,,
jesaler,"v, 6",jump out,wyskakiwać,dictionary_steenbergen,any,,,,,
jesęgniar sie,"v, 2",bleed to death,wykrwawić się,dictionary_steenbergen,any,,,,,
jesięcier (perf. jesiąszy),"v, 5",sense,wyczuwać,dictionary_steenbergen,any,,,,,
jesoniaty,adj,ideal,wymarzony,dictionary_steenbergen,any,,,,,
jeszczepceń,f,exception,wyjątek,dictionary_steenbergen,any,,,,,
jeszczepconały,adj,exceptional,wyjątkowy,dictionary_steenbergen,any,,,,,
jeszerzer,"v, 7",switch off,wyłączać,dictionary_steenbergen,any,,,,,
jeśpierzer,"v, 5",experience,doświadczyć,dictionary_steenbergen,any,,,,,
jeśpierzęca,f. I,experience,doświadczenie,dictionary_steenbergen,any,,,,,
jetrar,"v, irr.",pull out,wyciągać,dictionary_steenbergen,any,,,,,
jewanieszczer,"v, 8",evanesce,"zanikać, ulatniać się",dictionary_steenbergen,any,,,,,
jewanieszczęca,f. I,evanescence,zaniknięcie,dictionary_steenbergen,any,,,,,
jewidzięci,adj,evident,oczywisty,dictionary_steenbergen,any,,,,,
jewieńtać,f,youth (youngness),młodość,dictionary_steenbergen,any,,,,,
jewieścier,"v, 5","take off, remove",zdejmować,dictionary_steenbergen,any,,,,,
"jewię, -tu",m,event,wydarzenie,dictionary_steenbergen,any,latin_inherited,eventum,,,
jewiętyć,f,youth,młodzież,dictionary_steenbergen,any,,,,,
jewitar,"v, 1",avoid,unikać,dictionary_steenbergen,any,,,,,
jewni,adj,young,młody,dictionary_steenbergen,any,,,,,
jewrzan,m,hell,piekło,dictionary_steenbergen,any,,,,,
Jewrzej,m,Jew,Żyd,dictionary_steenbergen,?,,,,,
jewrzejki,adj,Jewish,żydowski,dictionary_steenbergen,?,,,,,
jewtar,"v, 1","live, inhabit",mieszkać,dictionary_steenbergen,any,latin_inherited,habitare,,,
jęblęca,f. I,surroundings,otoczenie,dictionary_steenbergen,any,,,,,
jębłaceń,f,walk,spacer,dictionary_steenbergen,any,latin_inherited,ambulationem,,,
jębłar,"v, 1",walk,spacerować,dictionary_steenbergen,any,latin_inherited,ambulare,,,
"jębu, jębie",num,both,"obu, obie",dictionary_steenbergen,any,,,,,
jębudwu,num,both,obydwu,dictionary_steenbergen,any,,,,,
jęć,adv,"in total, altogether",ogółem,dictionary_steenbergen,any,,,,,
jędkar,"v, 1",point,wskazywać,dictionary_steenbergen,any,latin_inherited,indicare | Steenbergen: indĭcāre,,,
jędr,m,son-in-law,zięć,dictionary_steenbergen,any,,,,,
jęgieł,m,corner,"róg, kąt",dictionary_steenbergen,any,latin_inherited,angulum | Steenbergen: angŭlum,,,
jęgiertać,f,whole,całość,dictionary_steenbergen,any,latin_inherited,integritatem,,,
jęgry,adj,"entire, whole",cały,dictionary_steenbergen,any,latin_inherited,integrum + is | Steenbergen: ĭntĕgrum,,,
jękieł,n,knee,kolano,dictionary_steenbergen,any,,,,,
jękóra,adv,still,jeszcze,dictionary_steenbergen,any,latin_inherited,in + hanc + horam,,,
jękóra: jękóra wiecz,,once more,jeszcze raz,dictionary_steenbergen,any,,,,,
jępiarar,"v, 1","order, charge",rozkazywać,dictionary_steenbergen,any,,,,,
jępiltydzień,f,"breadth, width",szerokość,dictionary_steenbergen,any,,,,,
jępli,adj,"broad, wide",szeroki,dictionary_steenbergen,any,latin_inherited,amplium + is,,,
jępraciwy,adj,imperative,rozkazujący (tryb),dictionary_steenbergen,any,,,,,
jęsiem,adv,together,razem,dictionary_steenbergen,any,latin_inherited,in + semel,,,
jętar,prep +1,between,między,dictionary_steenbergen,any,latin_inherited,inter | Steenbergen: intĕr,,,
jętarmiedzar,"v, 2",mediate,pośredniczyć,dictionary_steenbergen,any,,,,,
jętarnoconały,adj,international,międzynarodowy,dictionary_steenbergen,any,,,,,
jętarprzędza,f. I,enterprise,"przedsiębiorstwo, przedsięwzięcie",dictionary_steenbergen,any,,,,,
jętarprzędzier,"v, 7",undertake,podejmować,dictionary_steenbergen,any,,,,,
jętarprzędzięć,m,undertaker,przedsiębiorca,dictionary_steenbergen,any,,,,,
jętarrąpier,"v, 7",interrupt,przerywać,dictionary_steenbergen,any,,,,,
jętrata,f. I,entrance,wejście,dictionary_steenbergen,any,,,,,
jętrzerzy,adj,former,"dawny, były",dictionary_steenbergen,any,,,,,
jętrzortać,f,past,przeszłość,dictionary_steenbergen,any,,,,,
jęwnier,"v, irr.",find,znajdować,dictionary_steenbergen,any,,,,,
jęwrzuzy,adj,reverse,odwrotny,dictionary_steenbergen,any,,,,,
jęzłutar,"v, 1",insult,obrażać,dictionary_steenbergen,any,latin_inherited,insultare,,,
"jężeń, -nie",n,engine,silnik,dictionary_steenbergen,any,,,,,
"jo (miej, mi, mie)",pron.pers.,I,ja,dictionary_steenbergen,any,,,,,
joczęt,m,hyacinth,hiacynt,dictionary_steenbergen,any,latin_inherited,hyacinthum,,,
jogurt,m,yoghurt,jogurt,dictionary_steenbergen,any,,,,,
joseł,m,exile,wygnaniec,dictionary_steenbergen,any,latin_inherited,exilium,,,
jotrzan,adv,eternally,wiecznie,dictionary_steenbergen,any,latin_inherited,eternum + is,,,
jotrzany,adj,eternal,wieczny,dictionary_steenbergen,any,,,,,
jotrzeniewkar,"v, 1",make eternal,uwiecznić,dictionary_steenbergen,any,,,,,
jotrzeńtać,f,eternity,wieczność,dictionary_steenbergen,any,,,,,
jódz,n,iodine,jod,dictionary_steenbergen,any,,,,,
jódzej,m,Thursday,czwartek,dictionary_steenbergen,any,,,,,
"Jów, -ie",m,Jove,Jowisz,dictionary_steenbergen,?,,,,,
judkaceń,f,jurisdiction,jurysdykcja,dictionary_steenbergen,any,,,,,
judkar,"v, 1",judge,osądzać,dictionary_steenbergen,any,,,,,
judziecz,m,judge,sędzia,dictionary_steenbergen,any,,,,,
jukędy,adj,pleasant,przyjemny,dictionary_steenbergen,any,,,,,
jul,m,July,lipiec,dictionary_steenbergen,any,,,,,
juń,m,June,czerwiec,dictionary_steenbergen,any,,,,,
ka,conj,than (with comparatives),niż,dictionary_steenbergen,any,latin_inherited,quam | Steenbergen: quam,,,
kabina,f. I,cabin,kabina,dictionary_steenbergen,any,,,,,
kabina: kabina telefonica,f. I,telephone booth,budka telefoniczna,dictionary_steenbergen,any,,,,,
kadlesyn,m,son-of-a-bitch,sukinsyn,dictionary_steenbergen,any,,,,,
kadła,f. I,bitch,suka,dictionary_steenbergen,any,,,,,
kadzier,"v, 7",fall,padać,dictionary_steenbergen,any,,,,,
kakar,"v, 1",shit,srać,dictionary_steenbergen,any,,,,,
kaktus,m,cactus,kaktus,dictionary_steenbergen,any,,,,,
kalafior,m,cauliflower,kalafior,dictionary_steenbergen,any,,,,,
kalc,n,calcium,wapń,dictionary_steenbergen,any,,,,,
kaldarza,f. I,"kettle, cauldron",kocioł,dictionary_steenbergen,any,,,,,
kaldy,adj,warm,ciepły,dictionary_steenbergen,any,,,,,
kaleszczer,"v, 8",warm,"rozgrzewać, ogrzewać",dictionary_steenbergen,any,,,,,
kalk,m,lime,wapno,dictionary_steenbergen,any,,,,,
kalkułar,"v, 1",count,"liczyć, obliczyć",dictionary_steenbergen,any,,,,,
kałcz,f,heel,"pięta, obcas",dictionary_steenbergen,any,,,,,
kałcz,m,shoe,but,dictionary_steenbergen,any,,,,,
kałmar,"v, 1",calm down,uspokajać,dictionary_steenbergen,any,,,,,
kałórz,m,warmth,ciepło,dictionary_steenbergen,any,,,,,
kałwy,adj,bald,łysy,dictionary_steenbergen,any,latin_inherited,calvum + is,,,
kambrzycy,adj,"Cymbrian, Kemrese",kambryjski,dictionary_steenbergen,?,,,,,
kamera,f. I,camera,kamera,dictionary_steenbergen,any,,,,,
kamion,m,truck,"tir, ciężarówka",dictionary_steenbergen,any,french,camion,,,
kanalia,f. I,rabble,"melina, kanalia",dictionary_steenbergen,any,,,,,
kanalizaceń,f,sewers,kanalizacja,dictionary_steenbergen,any,,,,,
kanał,m,canal,kanał,dictionary_steenbergen,any,latin,canalem,,,
kandydar,"v, 1",candidate,kandydować,dictionary_steenbergen,any,,,,,
kandydat,m,candidate,kandydat,dictionary_steenbergen,any,,,,,
kaniesęgień!,intj,Dog blood! (curse),psiakrew!,dictionary_steenbergen,any,,,,,
kany,adj,grey (hair),siwy,dictionary_steenbergen,any,latin_inherited,canum + is,,,
kań,f,dog,pies,dictionary_steenbergen,any,latin_inherited,canem,,,
"kap, kapcie",n. irregular,head,głowa,dictionary_steenbergen,any,latin_inherited,,,,
kapital,m,capital,kapitał,dictionary_steenbergen,any,,,,,typo in wenedyk?
"kapiteł, -tłu",n,chapter,"rozdział, nagłówek",dictionary_steenbergen,any,,,,,
kaptań,m,captain,kapitan,dictionary_steenbergen,any,latin_inherited,capitaneum | Steenbergen: capitaneum,,,
karbuń,m,carbon,węgiel,dictionary_steenbergen,any,latin_inherited,carbonem,,,
kardiolog,m,cardiologist,kardiolog,dictionary_steenbergen,any,,,,,
"kareń, karnie",f,meat,mięso,dictionary_steenbergen,any,latin_inherited,carnem,,,
"karmię, -mnie","n. III -mię, -mnie",song,pieśń,dictionary_steenbergen,any,latin_inherited,carmen,,,
karnały,adj,"meat, pertaining to -",mięsny,dictionary_steenbergen,any,latin_inherited,carnalem + is,,,
karnawał,m,Carnival,Karnawał,dictionary_steenbergen,any,latin_learned,carnavallum,,,
karpa,m,carp,karp,dictionary_steenbergen,any,,,,,
karpier,"v, 7",seize,chwytać,dictionary_steenbergen,any,,,,,
karta,f. I,card,karta,dictionary_steenbergen,any,,,,,
kartać,f,expensiveness,kosztowność,dictionary_steenbergen,any,,,,,
karty,adj,short,krótki,dictionary_steenbergen,any,latin_inherited,curtum,,,
"karwamię, -mnie","n. III -mię, -mnie",curve,skrzywienie,dictionary_steenbergen,any,,,,,
karwar,"v, 1","bow, bend",krzywić,dictionary_steenbergen,any,,,,,
karwaty,adj,"curved, bended",skrzywiony,dictionary_steenbergen,any,latin_inherited,curvatum + is,,,
karwy,adj,curved,krzywy,dictionary_steenbergen,any,latin_inherited,curvum + is,,,
kary,adj,"sweet, beloved; expensive",drogi; miły,dictionary_steenbergen,any,latin_inherited,carum + is,,,
kasa,f. I,cash register,kasa,dictionary_steenbergen,any,,,,,
kasar,"v, 1","cancel, annul",kasować,dictionary_steenbergen,any,,,,,
kaseta,f. I,cassette,kaseta,dictionary_steenbergen,any,french,cassette,,,
kastylany,adj,Castilian,kastylijski,dictionary_steenbergen,?,,,,,
katastrofa,f. I,disaster,katastrofa,dictionary_steenbergen,any,,,,,
katedra,f. I,chair (professor); cathedral,katedra,dictionary_steenbergen,any,,,,,
katolicy,adj,Catholic,katolicki,dictionary_steenbergen,any,,,,,
katolicyzm,m,Catholicism,katolicyzm,dictionary_steenbergen,any,,,,,
kawa,f. I,coffee,kawa,dictionary_steenbergen,any,,,,,
kawał,m,horse,koń,dictionary_steenbergen,any,latin_inherited,cavallum,,,
kawała,f. I,mare,klacz,dictionary_steenbergen,any,latin_inherited,cavallam,,,
kawałarz,m,horseman,jeźdźca,dictionary_steenbergen,any,latin_inherited,cavallum + -arium,,,
kawla,f. I,cage,klatka,dictionary_steenbergen,any,latin_inherited,caveola,,,kawla czy kawła?
kaz,m,case,przypadek,dictionary_steenbergen,any,latin_inherited,casum,,,
kaza,f. I,hut,chata,dictionary_steenbergen,any,latin_inherited,casam,,,
każ,m. II inanimate,cheese,ser,dictionary_steenbergen,any,latin_inherited,caseum,,,
kączołarz,m,chancellor,kanclerz,dictionary_steenbergen,any,,,,,
kąka,f. I,mussel,"małż, omułek",dictionary_steenbergen,any,,,,,
kąkier,m,crab,krab,dictionary_steenbergen,any,,,,,
kąp,m,field,pole,dictionary_steenbergen,any,,,,,
kąpan,m,"comrade, buddy","kumpel, towarzysz",dictionary_steenbergen,any,,,,,
kąpiestrzy,adj,rural,wiejski,dictionary_steenbergen,any,,,,,
kąt,adv,how much,ile,dictionary_steenbergen,any,,,,,
kątar,"v, 1",count,liczyć,dictionary_steenbergen,any,,,,,
kątkąk,adv,no matter how much,wszystko jedno ile,dictionary_steenbergen,any,,,,,
kąttać,f,quantity,ilość,dictionary_steenbergen,any,,,,,
kczyna,f. I,kitchen,kuchnia,dictionary_steenbergen,any,,,,,
kczynarz,m,cook,kucharz,dictionary_steenbergen,any,,,,,
kelner,m,waiter,kelner,dictionary_steenbergen,any,,,,,
kęblar,"v, 2",change,zmieniać,dictionary_steenbergen,any,,,,,
kębra,f. I,room,pokój,dictionary_steenbergen,any,,,,,
kęceń,f,song,pieśń,dictionary_steenbergen,any,latin_inherited,cantionem,,,
kęciekieł,n,song,piosenka,dictionary_steenbergen,any,latin_inherited,canticulum,,,
kędy,adv,when,kiedy,dictionary_steenbergen,any,,,,,
kędykąk,adv,whenever,kiedykolwiek,dictionary_steenbergen,any,,,,,
kędzier,"v, 5","season, spice",przyprawiać,dictionary_steenbergen,any,,,,,
"kędzimię, -tu","n. -mię, -miętu",spice,przyprawa,dictionary_steenbergen,any,,,,,
kęt,m. II inanimate,song,pieśń,dictionary_steenbergen,any,latin_inherited,cantum,,,
kętar,"v, 1",sing,śpiewać,dictionary_steenbergen,any,latin_inherited,cantare | Steenbergen: cantāre,,,
kętra,prep +1,against,przeciw,dictionary_steenbergen,any,latin_inherited,contra,,,
kętrapunier (pp. kętrapusty),"v, 7","oppose, set against",przeciwstawiać,dictionary_steenbergen,any,latin_inherited,contra + ponere,,,
kętrarzy,adj,"contrary, opposite",przeciwny,dictionary_steenbergen,any,latin_inherited,contrarium + is,,,
kętrocar,"v, 1",counteract,przeciwdziałać,dictionary_steenbergen,any,,,,,
"ki (kiju, kiej)",pron.int.,who,kto,dictionary_steenbergen,any,,,,,
kibel,m,toilet,kibel,dictionary_steenbergen,any,German,Kübel,,,ultimately from Latin cupula
kibicar,"v, 2",support (sport),kibicować,dictionary_steenbergen,any,German,kiebitzen,,,
kiebkieł,n,bedroom,sypialnia,dictionary_steenbergen,any,latin_inherited,cubiculum,,,
kiebtar,"v, 1",lie,leżeć,dictionary_steenbergen,any,,,,,
"kiełmię, -mnie","n. III -mię, -mnie",top,szczyt,dictionary_steenbergen,any,latin_inherited,culmen,,,
kiełpa,f. I,guilt,wina,dictionary_steenbergen,any,latin_inherited,culpam | Steenbergen: culpam,,,
kiełt,m,knife,nóż,dictionary_steenbergen,any,latin_inherited,cultrum,,,Przypadki zależne nie powinny mieć r?
kiera,f. I,care,opieka,dictionary_steenbergen,any,latin_inherited,curam,,,
kierar,"v, 1",cure,leczyć,dictionary_steenbergen,any,latin_inherited,curare,,,
kikąk,pron.ind.,whoever,ktokolwiek,dictionary_steenbergen,any,latin_inherited,quiscumque | Steenbergen: quĭscumque,,,
kilicar,"v, 2",fuck,pierdolić,dictionary_steenbergen,any,,,,,
kił,m,ass,dupa,dictionary_steenbergen,any,latin_inherited,culum,,,
kiłarz,m,"prat, dipshit",dupek,dictionary_steenbergen,any,latin_inherited,culum + arium,,,
kipr,n,cupper,miedź,dictionary_steenbergen,any,latin_inherited,cuprum,,,
kistudzier,"v, 5",guard,"pilnować, chronić",dictionary_steenbergen,any,latin_inherited,custodiare,,,czemu nie przez dz?
kistudź,m,guard,"ochroniarz, stróż",dictionary_steenbergen,any,latin_inherited,custodium,,,czemu nie przez dz?
kiszka,prep +1,as far as,aż do,dictionary_steenbergen,any,,,,,
klarnet,m,clarinet,klarnet,dictionary_steenbergen,any,latin_learned,,,,
klasa,f. I,class,klasa,dictionary_steenbergen,any,latin_learned,,,,
klawisz,m,key (on a keyboard),klawisz,dictionary_steenbergen,any,latin_learned,,,,
klijęcioła,f. I,customers,klientela,dictionary_steenbergen,any,latin_inherited,clientelam,,,
klijęć,m,client,klient,dictionary_steenbergen,any,latin_inherited,clientem,,,
klikar,"v, 1",click,kliknąć,dictionary_steenbergen,any,english,click,,,
"klinamię, -mnie","n. III -mię, -mnie","tendency, bending",skłonność,dictionary_steenbergen,any,,,,,
klinar sie,"v, 1",tend,skłaniać się,dictionary_steenbergen,any,,,,,
klinaty,adj,bended,"zgięty, wygięty",dictionary_steenbergen,any,,,,,
klinicy,adj,clinical,kliniczny,dictionary_steenbergen,any,,,,,
klinika,f. I,clinic,klinika,dictionary_steenbergen,any,,,,,
klocyk,m,block,klocek,dictionary_steenbergen,any,,,,,zdrobnienie
klucz,m,key,klucz,dictionary_steenbergen,any,,,,,
kłamar,"v, 1",call,wołać,dictionary_steenbergen,any,latin_inherited,clamare,,,
kłartać,f,"clearness, brightness",jasność,dictionary_steenbergen,any,,,,,
kłary,adj,clear,jasny,dictionary_steenbergen,any,latin_inherited,clarum + is,,,
kław,f,lock,zamek,dictionary_steenbergen,any,,,,,
kłop,m,"strike, hit, blow",uderzenie,dictionary_steenbergen,any,,,,,
kłopar,"v, 1","strike, hit, blow","uderzać, trzaskać",dictionary_steenbergen,any,,,,,
kłużeń,f,enclosure,ogrodzenie,dictionary_steenbergen,any,,,,,
kmeł,m,pile,kupa,dictionary_steenbergen,any,latin_inherited,cumulum,,,
kmieć,m,"farmer, peasant",chłop,dictionary_steenbergen,any,,,,,
kmody,adj,comfortable,wygodny,dictionary_steenbergen,any,,,,,
koaliceń,f,coalition,koalicja,dictionary_steenbergen,any,,,,,
kobalt,n,cobalt,kobalt,dictionary_steenbergen,any,,,,,
kobój,m,cowboy,kowboj,dictionary_steenbergen,any,english,cowboy,,,
kocidzan,adv,daily,codziennie,dictionary_steenbergen,any,,,,,
kocidzany,adj,daily,codzienny,dictionary_steenbergen,any,latin_inherited,cotidianum + is,,,
kocidzańtać,f,"everyday life, daily life",codzienność,dictionary_steenbergen,any,latin_inherited,cotidianitatem,,,
kociestar,"v, 1",contest,rywalizować,dictionary_steenbergen,any,latin_inherited,contestare,,,
kocięć,f,content,"zawartość, treść",dictionary_steenbergen,any,,,,,
kocięwaceń,f,continuation,przedłużenie,dictionary_steenbergen,any,,,,,
kocięwar,"v, 1",continue,przedłużać,dictionary_steenbergen,any,latin_inherited,continuare,,,
kocięwu,adv,continuously,ciągle,dictionary_steenbergen,any,,,,,
kocięwy,adj,continuous,ciągły,dictionary_steenbergen,any,latin_inherited,continuum + is,,,
kociona,f. I,chain,łańcuch,dictionary_steenbergen,any,latin_inherited,catenam,,,niekonsekwentne formy w korpusie
kociół,m,puppy,szczenię,dictionary_steenbergen,any,,,,,
kociwiecz,adv,more and more,coraz,dictionary_steenbergen,any,,,,,
kociwy,m,prisoner,wiezień,dictionary_steenbergen,any,latin_inherited,captivum + is | Steenbergen: captīvum,,,
koczepceń,f,"understanding, conception",pojęcie,dictionary_steenbergen,any,latin_inherited,conceptionem,,,
koczepier,"v, irr.","conceive, understand","rozumieć, pojmować",dictionary_steenbergen,any,,,,,
koczętraceń,f,concentration,"skupienie, skupisko",dictionary_steenbergen,any,latin_inherited,concetracionem,,,
koczętrar,"v, 1",concentrate,skupiać,dictionary_steenbergen,any,,,,,
kodamód,adv,in some way,w jakiś sposób,dictionary_steenbergen,any,,,,,
kodawierz,m,cadavre,zwłoki,dictionary_steenbergen,any,latin_inherited,cadaver,,,kodawier byłoby regularne
kodraśmy,num,fourtieth,czterdziesty,dictionary_steenbergen,any,,,,,
kodrzęta,num,fourty,czterdzieści,dictionary_steenbergen,any,,,,,
koduca,f. I,behaviour,zachowanie,dictionary_steenbergen,any,latin_inherited,conductam,,,
kodyczer,"v, 7",bring along,sprowadzać,dictionary_steenbergen,any,,,,,
kodzieceń,f,condition,warunek,dictionary_steenbergen,any,latin_inherited,conditionem,,,
kodzieconały,adj,conditional,warunkowy,dictionary_steenbergen,any,,,,,
kodziemnar,"v, 1",condemn,potępiać,dictionary_steenbergen,any,latin_inherited,condemnare,,,
kofieciar,"v, 2",confess,przyznawać,dictionary_steenbergen,any,,,,,
kofierzmaceń,f,confirmation,potwierdzenie,dictionary_steenbergen,any,,,,,
kofierzmar,"v, 1",confirm,potwierdzić,dictionary_steenbergen,any,,,,,
kofieszeń,f,confession,przyznanie się,dictionary_steenbergen,any,,,,,
kofla,f. I,"cap, bonnet",czapka,dictionary_steenbergen,any,,,,,
kofrotar,"v, 1",calm down,uspokajać,dictionary_steenbergen,any,,,,,
kofyzar,"v, 1",mix,mieszać,dictionary_steenbergen,any,latin_inherited,confusum + are,,,
kogłar,"v, 1",to curdle,krzepnąć,dictionary_steenbergen,any,latin_inherited,coagulare | Steenbergen: coagŭlāre,,,
koju ... iłu,conj,the ... the,im ... tym,dictionary_steenbergen,any,,,,,
kokiżytar,"v, 1",conquer,zdobywać,dictionary_steenbergen,any,,,,,
kokiżytatórz,m,conquerer,zdobywca,dictionary_steenbergen,any,,,,,
"koklar, -rze",n. III,spoon,łyżka,dictionary_steenbergen,any,,,,,Isn't the suffix information misleading (compare the nouns grammar section)
kokłudzier,"v, 7",conclude,wywnioskować,dictionary_steenbergen,any,,,,,
kokłużeń,f,conclusion,wniosek,dictionary_steenbergen,any,,,,,
kokrodza,f. I,concord,"zgoda, jedność",dictionary_steenbergen,any,,,,,
kokwier,"v, 7",cook,gotować,dictionary_steenbergen,any,,,,,
kol,m,hill,wzgórze,dictionary_steenbergen,any,,,,,
kolega,m. I,"colleague, friend",kolega,dictionary_steenbergen,any,,,,,
kolędarz,n,"calendar, agenda",kalendarz,dictionary_steenbergen,any,,,,,
