lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
fiebra,(f),fibre,włókno,,dictionary_steenbergen,,,,,,,,,,
fiebrarz,(m),February,luty,,dictionary_steenbergen,,,,,,,,,,
fiebrz,(f),fiever,gorączka,,dictionary_steenbergen,,,,,,,,,,
fieceń,(f),invention,wynalazek,,dictionary_steenbergen,,,,,,,,,,
fiecórz,(m),inventor,wynalazca,,dictionary_steenbergen,,,,,,,,,,
fiecz,(f),"dung, manure","nawóz, gnój",,dictionary_steenbergen,,,,,,,,,,
fiedzieltać,(f),"faithfulness, fidelity",wierność,,dictionary_steenbergen,,,,,,,,,,
fiedzioły,(adj),faithful,wierny,-,dictionary_steenbergen,,,,,,,,,,
fiedź,(f),faithfulness,wierność,,dictionary_steenbergen,,,,,,,,,,
"fiel, -e",(n),gall,żółć,,dictionary_steenbergen,,,,,,,,,,
fiełt,(n),felt,filc,,dictionary_steenbergen,,,,,,,,,,
fiemna,(f),wife,żona,,dictionary_steenbergen,,,,,,,,,,
fiemniny,(adj),feminine,żeński,-,dictionary_steenbergen,,,,,,,,,,
fieńkieł,(n),fennel,fenkuł,,dictionary_steenbergen,,,,,,,,,,
fierzer,"(v, 5)",hit,trafić,-,dictionary_steenbergen,,,,,,,,,,
fierzmar,"(v, 1)",close,zamykać,-,dictionary_steenbergen,,,,,,,,,,
fierzmy,(adj),tight,mocny,-,dictionary_steenbergen,,,,,,,,,,
fierzy,(adj),iron,żelazny,-,dictionary_steenbergen,,,,,,,,,,
fieściwtać,(f),festivity,uroczystość,,dictionary_steenbergen,,,,,,,,,,
fieściwy,(adj),festive,uroczysty,-,dictionary_steenbergen,,,,,,,,,,
fiewła,(f),"buckle, clasp",klamerka,,dictionary_steenbergen,,,,,,,,,,
fiędzier,"(v, 7)",split,przepołowić,-,dictionary_steenbergen,,,,,,,,,,
fiężer,"(v, 7)",invent,wynajdować,-,dictionary_steenbergen,,,,,,,,,,
fik,(m),fig,figa,,dictionary_steenbergen,,,,,,,,,,
fikat,(m),liver,wątroba,,dictionary_steenbergen,,,,,,,,,,
fikceń,(f),fiction,fikcja,,dictionary_steenbergen,,,,,,,,,,
fil,(m),boy,chłopiec,,dictionary_steenbergen,,,,,,,,,,
fila,(f),girl,dziewczyna,,dictionary_steenbergen,,,,,,,,,,
filharmonia,(f),philharmony,filharmonia,,dictionary_steenbergen,,,,,,,,,,
filozof,(m),philosopher,filozof,,dictionary_steenbergen,,,,,,,,,,
filozofia,(f),philosophy,filozofia,,dictionary_steenbergen,,,,,,,,,,
filozoficy,(adj),philosophical,filozoficzny,-,dictionary_steenbergen,,,,,,,,,,
fił,(n),thread,nić,,dictionary_steenbergen,,,,,,,,,,
finalemięć,(adv),at last,"nareszcie, wreszcie, na końcu",-,dictionary_steenbergen,,,,,,,,,,
finały,(adj),final,końcowy,-,dictionary_steenbergen,,,,,,,,,,
financzały,(adj),financial,finansowy,-,dictionary_steenbergen,,,,,,,,,,
"financze, -ór",(m.pl.),finances,finanse,-,dictionary_steenbergen,,,,,,,,,,
finier,"(v, 5)",finish,kończyć,-,dictionary_steenbergen,,,,,,,,,,
finy,(adj),fine,filigranowy,-,dictionary_steenbergen,,,,,,,,,,
fiń,(m),end,koniec,,dictionary_steenbergen,,,,,,,,,,
"fiodu, fiodrze",(n),treaty,"umowa, pakt",,dictionary_steenbergen,,,,,,,,,,
fion,(n),hay,siano,,dictionary_steenbergen,,,,,,,,,,
fiorarz,(m),smith,kowal,,dictionary_steenbergen,,,,,,,,,,
fiosta,(f),"feast, holiday","święto, impreza",,dictionary_steenbergen,,,,,,,,,,
fiór,(n),iron,żelazo,,dictionary_steenbergen,,,,,,,,,,
firma,(f),firm,firma,,dictionary_steenbergen,,,,,,,,,,
fiskały,(adj),fiscal,fiskalny,-,dictionary_steenbergen,,,,,,,,,,
fistła,(f),tube,rura,,dictionary_steenbergen,,,,,,,,,,
fisy,(adj),tight,mocny,-,dictionary_steenbergen,,,,,,,,,,
fizycy,(adj),physical,fizyczny,-,dictionary_steenbergen,,,,,,,,,,
fizyk,(m),physician,fizyk,,dictionary_steenbergen,,,,,,,,,,
fizyka,(f),physics,fizyka,,dictionary_steenbergen,,,,,,,,,,
fiżer,"(v, 7)",stick,tkwić,-,dictionary_steenbergen,,,,,,,,,,
fiżyciwy,(adj),fugitive; volatile,uciekły; ulotny,-,dictionary_steenbergen,,,,,,,,,,
flaramięć,(adv),wildly,dziko,-,dictionary_steenbergen,,,,,,,,,,
flary,(adj),wild,dziki,-,dictionary_steenbergen,,,,,,,,,,
flesibły,(adj),flexible,giętki,-,dictionary_steenbergen,,,,,,,,,,
flet,(m),flute,flet,,dictionary_steenbergen,,,,,,,,,,
flictać,(f),happiness,szczęście,,dictionary_steenbergen,,,,,,,,,,
fliczy,(adj),happy,szczęśliwy,-,dictionary_steenbergen,,,,,,,,,,
flirtar,"(v, 1)",flirt,flirtować,-,dictionary_steenbergen,,,,,,,,,,
flota,(f),fleet,flota,,dictionary_steenbergen,,,,,,,,,,
fluor,(m),fluorine,fluor,,dictionary_steenbergen,,,,,,,,,,
flurz,(m),flower,kwiat,,dictionary_steenbergen,,,,,,,,,,
flurzer,"(v, 6)",flourish,kwitnąć,-,dictionary_steenbergen,,,,,,,,,,
fober,(m),craftsman,rzemieślnik,,dictionary_steenbergen,,,,,,,,,,
foc,(n),fact,fakt,,dictionary_steenbergen,,,,,,,,,,
focigar,"(v, 1)",tire,męczyć,-,dictionary_steenbergen,,,,,,,,,,
focigaty,(adj),tired,zmęczony,-,dictionary_steenbergen,,,,,,,,,,
focwalemięć,(adv),in fact,faktycznie,-,dictionary_steenbergen,,,,,,,,,,
focwały,(adj),factual,faktyczny,-,dictionary_steenbergen,,,,,,,,,,
fok,(m),fire,ogień,,dictionary_steenbergen,,,,,,,,,,
fokarz,(m),cake,ciasto,,dictionary_steenbergen,,,,,,,,,,
fol,(m),bag,worek,,dictionary_steenbergen,,,,,,,,,,
fole,"(v, 7)",it is necessary,trzeba,-,dictionary_steenbergen,,,,,,,,,,
folkieł,(m),scrotum,torba (wulg.),,dictionary_steenbergen,,,,,,,,,,
folklora,(f),folklore,folklor,,dictionary_steenbergen,,,,,,,,,,
"fołgr, -grze",(n),lightning,"błyskawica, piorun",,dictionary_steenbergen,,,,,,,,,,
fontan,(m),fountain,fontanna,,dictionary_steenbergen,,,,,,,,,,
formuła,(f),formula,formuła,,dictionary_steenbergen,,,,,,,,,,
fort,(m),fortress,"forteca, twierdza",,dictionary_steenbergen,,,,,,,,,,
fortepian,(m),piano,fortepian,,dictionary_steenbergen,,,,,,,,,,
forzy,(prep +2),except,oprócz,-,dictionary_steenbergen,,,,,,,,,,
forzyna,(f),flour,mąka,,dictionary_steenbergen,,,,,,,,,,
fosa,(f),"cleft, gap",szczelina,,dictionary_steenbergen,,,,,,,,,,
fosfor,(m),phosphorus,fosfor,,dictionary_steenbergen,,,,,,,,,,
foszcz,(m),bundle,wiązka,,dictionary_steenbergen,,,,,,,,,,
foszczydz,(n),loathing,"odraza, wstręt",,dictionary_steenbergen,,,,,,,,,,
foszczydzar,"(v, 2)",loathe,"mieć odrazę do, brzydzić się (czymś)",-,dictionary_steenbergen,,,,,,,,,,
foto,(n),photo,"zdjęcie, foto",,dictionary_steenbergen,,,,,,,,,,
fotograf,(m),photographer,fotograf,,dictionary_steenbergen,,,,,,,,,,
fotografia,(f),photography,fotografia,,dictionary_steenbergen,,,,,,,,,,
foworabły,(adj),favourable,przychylny,-,dictionary_steenbergen,,,,,,,,,,
fowórz,(m),favour,"łaska, przysługa",,dictionary_steenbergen,,,,,,,,,,
fódz,(m),excavation,nora,,dictionary_steenbergen,,,,,,,,,,
fól,(n),leaf,liść,,dictionary_steenbergen,,,,,,,,,,
fómnar,"(v, 2)",lighten,błyskać się,-,dictionary_steenbergen,,,,,,,,,,
fragła,(f),strawberry,truskawka,,dictionary_steenbergen,,,,,,,,,,
"fragmię, -tu",(n),fragment,fragment,,dictionary_steenbergen,,,,,,,,,,
frażyły,(adj),fragile,"kruchy, wątły",-,dictionary_steenbergen,,,,,,,,,,
frączeski,(adj),French,francuski,-,dictionary_steenbergen,,,,,,,,,,
frążer,"(v, 7)",split,"łupać, rozszczepiać",-,dictionary_steenbergen,,,,,,,,,,
frekwięci,(adj),frequent,częsty,-,dictionary_steenbergen,,,,,,,,,,
frekwiętar,"(v, 1)",frequent,"nawiedzać, często odwiedzać",-,dictionary_steenbergen,,,,,,,,,,
fręć,(f),front side,przód,,dictionary_steenbergen,,,,,,,,,,
frętały,(adj),front,przedni,-,dictionary_steenbergen,,,,,,,,,,
froca,(f),"power, force",siła,,dictionary_steenbergen,,,,,,,,,,
frocar,"(v, 2)",force,zmuszać,-,dictionary_steenbergen,,,,,,,,,,
froci,(adj),strong,silny,-,dictionary_steenbergen,,,,,,,,,,
frocieca,(f),fortress,"forteca, twierdza",,dictionary_steenbergen,,,,,,,,,,
frojar,"(v, 2)",forge,kuć,-,dictionary_steenbergen,,,,,,,,,,
froma,(f),form,"forma, kształt",,dictionary_steenbergen,,,,,,,,,,
fromaceń,(f),formation,szyk,,dictionary_steenbergen,,,,,,,,,,
fromar,"(v, 1)",form,formować,-,dictionary_steenbergen,,,,,,,,,,
fromica,(f),ant,mrówka,,dictionary_steenbergen,,,,,,,,,,
fromustać,(f),slenderness,szczupłość,,dictionary_steenbergen,,,,,,,,,,
fromuzy,(adj),slender,szczupły,-,dictionary_steenbergen,,,,,,,,,,
fronacz,(f),kitchen-range,"kuchenka, piec",,dictionary_steenbergen,,,,,,,,,,
front,(m),front,front,,dictionary_steenbergen,,,,,,,,,,
froterz,(m),brother,brat,,dictionary_steenbergen,,,,,,,,,,
frotrzeńtać,(f),brotherhood,braterstwo,,dictionary_steenbergen,,,,,,,,,,
frotyna,(f),fortune,majątek,,dictionary_steenbergen,,,,,,,,,,
frudar,"(v, 1)","cheat, swindle",oszukiwać,-,dictionary_steenbergen,,,,,,,,,,
frudlęci,(adj),"fraudulent, delusive","oszukańczy, zwodniczy",-,dictionary_steenbergen,,,,,,,,,,
frudź,(f),"fraud, swindle",oszukaństwo,,dictionary_steenbergen,,,,,,,,,,
fryc,(m),fruit,owoc,,dictionary_steenbergen,,,,,,,,,,
"frymię, -tu",(m),"corn, grain",pszenica,,dictionary_steenbergen,,,,,,,,,,
fryszczar,"(v, 2)",smash,"rozbić, potłukać",-,dictionary_steenbergen,,,,,,,,,,
fucier,"(v, 7)",fuck,pierdolić,-,dictionary_steenbergen,,,,,,,,,,
fucz,(f),throat,gardło,,dictionary_steenbergen,,,,,,,,,,
fugar,"(v, 1)","expel, chase away",wyganiać,-,dictionary_steenbergen,,,,,,,,,,
funkceń,(f),function,funkcja,,dictionary_steenbergen,,,,,,,,,,
funkconały,(adj),functional,funkcjonalny,-,dictionary_steenbergen,,,,,,,,,,
funkconar,"(v, 1)",function,funkcjonować,-,dictionary_steenbergen,,,,,,,,,,
fur,(n),market,"rynek, bazar",,dictionary_steenbergen,,,,,,,,,,
futerał,(n),"case, cover",futerał,,dictionary_steenbergen,,,,,,,,,,
fuzgar,"(v, 1)","cudgel, beat with a stick",pobijać pałką,-,dictionary_steenbergen,,,,,,,,,,
fym,(m),smoke,dym,,dictionary_steenbergen,,,,,,,,,,
fymar,"(v, 1)",smoke,palić,-,dictionary_steenbergen,,,,,,,,,,
fymiar  (dial.),"(v, 1)",smoke,palić,-,dictionary_steenbergen,,,,,,,,,,
fyń,(f),rope,"lina, powróz",,dictionary_steenbergen,,,,,,,,,,
fyść,(m),stick,kij,,dictionary_steenbergen,,,,,,,,,,
fyz,(m),spindle,wrzeciono,,dictionary_steenbergen,,,,,,,,,,
fyżer,"(v, 5)","escape, flee",uciekać,-,dictionary_steenbergen,,,,,,,,,,
galiczany,(adj),Galician,galicyjski,-,dictionary_steenbergen,,,,,,,,,,
garaż,(m),garage,garaż; warsztat,,dictionary_steenbergen,,,,,,,,,,
gardzin,(m),garden,ogród,,dictionary_steenbergen,,,,,,,,,,
gargarzar,"(v, 2)",gargle,płukać gardło,-,dictionary_steenbergen,,,,,,,,,,
gaz,(n),gas,gaz,,dictionary_steenbergen,,,,,,,,,,
gazeta,(f),newspaper,gazeta,,dictionary_steenbergen,,,,,,,,,,
gąba,(f),leg,noga,,dictionary_steenbergen,,,,,,,,,,
gąbiekła,(f),skirt,spodnica,,dictionary_steenbergen,,,,,,,,,,
generał,(m),general (mil.),generał,,dictionary_steenbergen,,,,,,,,,,
geniały,(adj),genial,genialny,-,dictionary_steenbergen,,,,,,,,,,
geniusz,(m),genius,geniusz,,dictionary_steenbergen,,,,,,,,,,
geograf,(m),geographer,geograf,,dictionary_steenbergen,,,,,,,,,,
geografia,(f),geography,geografia,,dictionary_steenbergen,,,,,,,,,,
geograficy,(adj),geographical,geograficzny,-,dictionary_steenbergen,,,,,,,,,,
geolog,(m),geologist,geolog,,dictionary_steenbergen,,,,,,,,,,
geologia,(f),geology,geologia,,dictionary_steenbergen,,,,,,,,,,
geologicy,(adj),geological,geologiczny,-,dictionary_steenbergen,,,,,,,,,,
germanicy,(adj),Germanic,germański,-,dictionary_steenbergen,,,,,,,,,,
gips,(n),plaster,gips,,dictionary_steenbergen,,,,,,,,,,
gitara,(f),guitar,gitara,,dictionary_steenbergen,,,,,,,,,,
głacz,(f),ice,lód,,dictionary_steenbergen,,,,,,,,,,
głacze,(f.pl.),ice cream,lody,-,dictionary_steenbergen,,,,,,,,,,
głodzoł,(m),dagger,sztylet,,dictionary_steenbergen,,,,,,,,,,
głurza,(f),glory,chwała,,dictionary_steenbergen,,,,,,,,,,
głurzuzy,(adj),glorious,"sławny, chlubny",-,dictionary_steenbergen,,,,,,,,,,
głuzy,(adj),gluttonous,żarłoczny,-,dictionary_steenbergen,,,,,,,,,,
goł,(m),"cock, rooster",kogut,,dictionary_steenbergen,,,,,,,,,,
gorąc,(n),heat,gorąco,,dictionary_steenbergen,,,,,,,,,,
gorący,(adj),hot,gorący,-,dictionary_steenbergen,,,,,,,,,,
graca,(f),grace,"gracja, wdzięk",,dictionary_steenbergen,,,,,,,,,,
gracuzy,(adj),gracious,powabny,-,dictionary_steenbergen,,,,,,,,,,
graczyły,(adj),meager,chudy,-,dictionary_steenbergen,,,,,,,,,,
grad,(m),step,krok,,dictionary_steenbergen,,,,,,,,,,
gradzier,"(v, 7)","tread, step",stąpać,-,dictionary_steenbergen,,,,,,,,,,
graficy,(adj),graphical,graficzny,-,dictionary_steenbergen,,,,,,,,,,
gramatyka,(f),grammar,gramatyka,,dictionary_steenbergen,,,,,,,,,,
gran,(n),grain,ziarno,,dictionary_steenbergen,,,,,,,,,,
gratis,(adv),for free,gratis,-,dictionary_steenbergen,,,,,,,,,,
gratłar,"(v, 1)",thank,dziękować,-,dictionary_steenbergen,,,,,,,,,,
gratłęć,(prep +3),thanks to,dzięki,-,dictionary_steenbergen,,,,,,,,,,
grawtać,(f),gravity,"ciężkość, przyciąganie ziemskie",,dictionary_steenbergen,,,,,,,,,,
grawy,(adj),heavy,ciężki,-,dictionary_steenbergen,,,,,,,,,,
grądtać,(f),greatness,wielkość,,dictionary_steenbergen,,,,,,,,,,
grędzi,(adj),"great, big","duży, wielki",-,dictionary_steenbergen,,,,,,,,,,
grędzi ducz,(m),grandduke,wielki książę,,dictionary_steenbergen,,,,,,,,,,
grędzi dukat,(m),grandduchy,wielke księstwo,,dictionary_steenbergen,,,,,,,,,,
grosy,(adj),thick,gruby,-,dictionary_steenbergen,,,,,,,,,,
grosz,(m),grosz,grosz,,dictionary_steenbergen,,,,,,,,,,
grota,(f),cave,grota,,dictionary_steenbergen,,,,,,,,,,
grum,(m),grunt,chrząkanie,,dictionary_steenbergen,,,,,,,,,,
grumier,"(v, 5)",grunt,warczeć,-,dictionary_steenbergen,,,,,,,,,,
grupa,(f),group,grupa,,dictionary_steenbergen,,,,,,,,,,
grzecy,(adj),Greek,grecki,-,dictionary_steenbergen,,,,,,,,,,
grzecz,(m),"herd, flock",stado,,dictionary_steenbergen,,,,,,,,,,
grzyb,(m),mushroom,grzyb,,dictionary_steenbergen,,,,,,,,,,
grzysi,(adj),grey,szary,-,dictionary_steenbergen,,,,,,,,,,
gudza,(f),joy,radość,,dictionary_steenbergen,,,,,,,,,,
gudzar,"(v, 2)","rejoice, delight",cieszyć,-,dictionary_steenbergen,,,,,,,,,,
gudzustać,(f),merriment,wesołość,,dictionary_steenbergen,,,,,,,,,,
gudzuzy,(adj),merry,wesoły,-,dictionary_steenbergen,,,,,,,,,,
gust,(m),taste,smak,,dictionary_steenbergen,,,,,,,,,,
gustar,"(v, 1)",taste,"próbować, smakować",-,dictionary_steenbergen,,,,,,,,,,
gustuzy,(adj),"tasty, good","pyszny, smaczny",-,dictionary_steenbergen,,,,,,,,,,
guta,(f),drop,kropla,,dictionary_steenbergen,,,,,,,,,,
gwardar,"(v, 1)","watch, look; guard, watch over, look after","patrzeć; czuwać, pilnować",-,dictionary_steenbergen,,,,,,,,,,
gwardar: gwardar sie,"(v, 1)",watch out,uważać,-,dictionary_steenbergen,,,,,,,,,,
gwardza,(f),guard,straż,,dictionary_steenbergen,,,,,,,,,,
"gwarnamię, -tu",(n),government,rząd,,dictionary_steenbergen,,,,,,,,,,
gwarnamiętały,(adj),governmental,rządowy,-,dictionary_steenbergen,,,,,,,,,,
gwarnar,"(v, 1)",reign,rządzić,-,dictionary_steenbergen,,,,,,,,,,
gwarnatórz,(m),governor,"gubernator, wojewoda",,dictionary_steenbergen,,,,,,,,,,
gwarnik,(m),guard,strażnik,,dictionary_steenbergen,,,,,,,,,,
gwiara,(f),war,wojna,,dictionary_steenbergen,,,,,,,,,,
halo,(intj),hello,halo,-,dictionary_steenbergen,,,,,,,,,,
halożen,(n),halogen,halogen,,dictionary_steenbergen,,,,,,,,,,
handel,(m),trade,handel,,dictionary_steenbergen,,,,,,,,,,
handlarz,(m),"salesman, tradesman",handlarz,,dictionary_steenbergen,,,,,,,,,,
harem,(n),harem,harem,,dictionary_steenbergen,,,,,,,,,,
harfa,(f),harp,harfa,,dictionary_steenbergen,,,,,,,,,,
harmonia,(f),harmony,harmonia,,dictionary_steenbergen,,,,,,,,,,
harmonicy,(adj),"harmonious, harmonic",harmoniczny,-,dictionary_steenbergen,,,,,,,,,,
hel,(n),helium,hel,,dictionary_steenbergen,,,,,,,,,,
hełm,(m),helmet,hełm,,dictionary_steenbergen,,,,,,,,,,
herbata,(f),tea,herbata,,dictionary_steenbergen,,,,,,,,,,
herój,(m),hero,bohater,,dictionary_steenbergen,,,,,,,,,,
herójki,(adj),heroic,bohaterski,-,dictionary_steenbergen,,,,,,,,,,
historia,(f),history,"historia, przeszłość",,dictionary_steenbergen,,,,,,,,,,
historycy,(adj),historical,historyczny,-,dictionary_steenbergen,,,,,,,,,,
historzyca,(f),story,"historyjka, opowiadanko",,dictionary_steenbergen,,,,,,,,,,
homofonia,(f),homophony,homofonia,,dictionary_steenbergen,,,,,,,,,,
homoseksualista,(m),homosexual,homoseksualista,,dictionary_steenbergen,,,,,,,,,,
homoseksualtać,(f),homosexuality,homoseksualność,,dictionary_steenbergen,,,,,,,,,,
homoseksuały,(adj),homosexual,homoseksualny,-,dictionary_steenbergen,,,,,,,,,,
hormon,(m),hormon,hormon,,dictionary_steenbergen,,,,,,,,,,
horoskop,(m),horoscope,horoskop,,dictionary_steenbergen,,,,,,,,,,
horyzont,(m),horizon,horyzont,,dictionary_steenbergen,,,,,,,,,,
horyzontały,(adj),horizontal,poziomowy,-,dictionary_steenbergen,,,,,,,,,,
hotel,(m),hotel,hotel,,dictionary_steenbergen,,,,,,,,,,
hurra,(intj),hurray!,hurra!,-,dictionary_steenbergen,,,,,,,,,,
hydrożeń,(n),hydrogen,wodór,,dictionary_steenbergen,,,,,,,,,,
i,(conj),and,i,-,dictionary_steenbergen,,,,,,,,,,
i: i szyk,(adv),"anyway, in any case",i tak,-,dictionary_steenbergen,,,,,,,,,,
i.s.ł. (i szyk łoniu),(adv),etcetera,i tak dalej,-,dictionary_steenbergen,,,,,,,,,,
ideał,(n),ideal,ideał,,dictionary_steenbergen,,,,,,,,,,
ideały,(adj),ideal,idealny,-,dictionary_steenbergen,,,,,,,,,,
ideja,(f),idea,idea,,dictionary_steenbergen,,,,,,,,,,
identycy,(adj),identical,identyczny,-,dictionary_steenbergen,,,,,,,,,,
idiota,(m),idiot,idiota,,dictionary_steenbergen,,,,,,,,,,
ignorar,"(v, 1)",ignore,ignorować,-,dictionary_steenbergen,,,,,,,,,,
ileż,(adv),also,"też, także, również",-,dictionary_steenbergen,,,,,,,,,,
"ił (łu, li, łu)",(pron.pers.),he,on,-,dictionary_steenbergen,,,,,,,,,,
"ił, iła",(pron.dem.),"this, that","ten, ta, to",-,dictionary_steenbergen,,,,,,,,,,
iłak,(adv),along this way,tędy,-,dictionary_steenbergen,,,,,,,,,,
iłu pły,(adv),even more,tym bardziej,-,dictionary_steenbergen,,,,,,,,,,
iłymnar,"(v, 2)",enlighten,oświetlać,-,dictionary_steenbergen,,,,,,,,,,
iłyżeń,(f),illusion,złudzenie,,dictionary_steenbergen,,,,,,,,,,
imażeń,(f),image,obraz,,dictionary_steenbergen,,,,,,,,,,
imażnaceń,(f),imagination,"wyobraźnia, wyobrażenie",,dictionary_steenbergen,,,,,,,,,,
imażnar,"(v, 1)",imagine,wyobrażać,-,dictionary_steenbergen,,,,,,,,,,
imażnarzy,(adj),imaginary,wyobrażony,-,dictionary_steenbergen,,,,,,,,,,
imiedzaty,(adj),immediate,natychmiastowy,-,dictionary_steenbergen,,,,,,,,,,
imięzy,(adj),"enormous, immense","ogromny, niezmierny",-,dictionary_steenbergen,,,,,,,,,,
imitaceń,(f),imitation,imitacja,,dictionary_steenbergen,,,,,,,,,,
imitar,"(v, 1)",imitate,imitować,-,dictionary_steenbergen,,,,,,,,,,
imperium,(n),imperium,imperium,,dictionary_steenbergen,,,,,,,,,,
implar,"(v, 2)",fill,napełniać,-,dictionary_steenbergen,,,,,,,,,,
impotęca,(f),impotence,impotencja,,dictionary_steenbergen,,,,,,,,,,
inaugurały,(adj),inaugural,inauguralny,-,dictionary_steenbergen,,,,,,,,,,
industria,(f),industry,przemysł,,dictionary_steenbergen,,,,,,,,,,
industriały,(adj),industrial,przemysłowy,-,dictionary_steenbergen,,,,,,,,,,
indywiduały,(adj),individual,indywidualny,-,dictionary_steenbergen,,,,,,,,,,
informaceń,(f),information,informacja,,dictionary_steenbergen,,,,,,,,,,
informar,"(v, 1)",inform,informować,-,dictionary_steenbergen,,,,,,,,,,
inicjaciwa,(f),initiative,inicjatywa,,dictionary_steenbergen,,,,,,,,,,
inicjalemięć,(adv),initially,początkowo,-,dictionary_steenbergen,,,,,,,,,,
inicjały,(adj),initial,początkowy,-,dictionary_steenbergen,,,,,,,,,,
inicjar,"(v, 2)",initiate,"rozpoczynać, inicjować",-,dictionary_steenbergen,,,,,,,,,,
inoczęca,(f),innocence,niewinność,,dictionary_steenbergen,,,,,,,,,,
inoczęci,(adj),innocent,niewinny,-,dictionary_steenbergen,,,,,,,,,,
inspiraceń,(f),inspiration,"natchnienie, inspiracja",,dictionary_steenbergen,,,,,,,,,,
inspirar,"(v, 1)",inspire,inspirować,-,dictionary_steenbergen,,,,,,,,,,
instruceń,(f),instruction,instrukcja,,dictionary_steenbergen,,,,,,,,,,
instruktórz,(m),instructor,instruktor,,dictionary_steenbergen,,,,,,,,,,
"instrumię, -tu",(n),instrument,instrument,,dictionary_steenbergen,,,,,,,,,,
instytuceń,(f),institution,instytucja,,dictionary_steenbergen,,,,,,,,,,
intelekt,(n),intellect,intelekt,,dictionary_steenbergen,,,,,,,,,,
intelektualista,(m),intellectual,intelektualista,,dictionary_steenbergen,,,,,,,,,,
intelektuały,(adj),intellectual,intelektualny,-,dictionary_steenbergen,,,,,,,,,,
inteliżęca,(f),intelligence,inteligencja,,dictionary_steenbergen,,,,,,,,,,
inteliżęci,(adj),intelligent,inteligentny,-,dictionary_steenbergen,,,,,,,,,,
interes,(m),"cause, interest",interes,,dictionary_steenbergen,,,,,,,,,,
interesar,"(v, 1)",interest,interesować,-,dictionary_steenbergen,,,,,,,,,,
interesęci,(adj),interesting,interesujący,-,dictionary_steenbergen,,,,,,,,,,
introdyceń,(f),introduction,wprowadzenie,,dictionary_steenbergen,,,,,,,,,,
introdyczer,"(v, 7)",introduce,wprowadzać,-,dictionary_steenbergen,,,,,,,,,,
inwazar,"(v, 1)",invade,najechać,-,dictionary_steenbergen,,,,,,,,,,
inwazórz,(m),invader,najeźdźca,,dictionary_steenbergen,,,,,,,,,,
inważeń,(f),invasion,"najazd, inwazja",,dictionary_steenbergen,,,,,,,,,,
irlańki,(adj),Irish,irlandzki,-,dictionary_steenbergen,,,,,,,,,,
ironia,(f),irony,ironia,,dictionary_steenbergen,,,,,,,,,,
irytaceń,(f),irritation,irytacja,,dictionary_steenbergen,,,,,,,,,,
irytar,"(v, 1)",irritate,"irytować, drażnić",-,dictionary_steenbergen,,,,,,,,,,
"iwiał, iwiała",(pron.dem.),yonder,tamten,-,dictionary_steenbergen,,,,,,,,,,
iwiałak,(adv),along that way,tamtędy,-,dictionary_steenbergen,,,,,,,,,,
iwrzan,(n),winter,zima,,dictionary_steenbergen,,,,,,,,,,
izła,(f),island,wyspa,,dictionary_steenbergen,,,,,,,,,,
jadra,(f),ivy,bluszcz,,dictionary_steenbergen,,,,,,,,,,
jagier,(m),agricultural ground,"pole, rola",,dictionary_steenbergen,,,,,,,,,,
jagierzkła,(f),peasant,chłop,,dictionary_steenbergen,,,,,,,,,,
jagierzkultura,(f),agriculture,rolnictwo,,dictionary_steenbergen,,,,,,,,,,
jak,(conj),and also,oraz,-,dictionary_steenbergen,,,,,,,,,,
jakry,(adj),sour,kwaśny,-,dictionary_steenbergen,,,,,,,,,,
jał,(n),frost,mróz,,dictionary_steenbergen,,,,,,,,,,
jałar,"(v, 1)",freeze,zamrażać,-,dictionary_steenbergen,,,,,,,,,,
jałbatek,(n),underwear,bielizna,,dictionary_steenbergen,,,,,,,,,,
jałborusiny,(adj),Belarusian,białoruski,-,dictionary_steenbergen,,,,,,,,,,
jałby,(adj),white,biały,-,dictionary_steenbergen,,,,,,,,,,
jałczej,(m),moose,łoś,,dictionary_steenbergen,,,,,,,,,,
jałtry,(adj),other,inny,-,dictionary_steenbergen,,,,,,,,,,
jałty,(adj),high,wysoki,-,dictionary_steenbergen,,,,,,,,,,
jałtydzień,(f),height,wysokość,,dictionary_steenbergen,,,,,,,,,,
janać,(f),duck,kaczka,,dictionary_steenbergen,,,,,,,,,,
janielica,(f),angel (fem.),anielica,,dictionary_steenbergen,,,,,,,,,,
janielki,(adj),"angel-like, angel's",anielski,-,dictionary_steenbergen,,,,,,,,,,
janiół,(m),angel,aniół,,dictionary_steenbergen,,,,,,,,,,
"janu, jeńrze",(n),"sex, gender",płeć,,dictionary_steenbergen,,,,,,,,,,
januar,(n),uranium,uran,,dictionary_steenbergen,,,,,,,,,,
jań,(m),lamb,baranek,,dictionary_steenbergen,,,,,,,,,,
jarar,"(v, 1)",err,błądzić,-,dictionary_steenbergen,,,,,,,,,,
"jarberz, -brze",(f),tree,drzewo,,dictionary_steenbergen,,,,,,,,,,
jarciski,(adj),artistic,artystyczny,-,dictionary_steenbergen,,,,,,,,,,
jarcista,(m),artist,artysta,,dictionary_steenbergen,,,,,,,,,,
jarć,(f),art,sztuka,,dictionary_steenbergen,,,,,,,,,,
jardza,(f),heron,czapla,,dictionary_steenbergen,,,,,,,,,,
